tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u20m2011,u20,m,2011,Guatemala,José Carlos García,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Dami Paul,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Omoh Ojabu,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Sani Tahir,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Maduabuchi Ejike,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Philemon Daniel,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Gideon Gambo,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Kazim Yekini,no linked article,,,
u20m2011,u20,m,2011,Egypt,Taha,no linked article,,,
u20m2011,u20,m,2011,Egypt,Mohamed Ghazi,linked article does not exist,,,
u20m2011,u20,m,2011,Egypt,Ahmed Behiry,linked article does not exist,,,
u20m2011,u20,m,2011,Panama,Edward Benítez,no linked article,,,
u20m2011,u20,m,2011,Panama,Josué Flores,no linked article,,,
u20m2011,u20,m,2011,Panama,Manuel Vargas,no linked article,,,
u20m2011,u20,m,2011,Panama,Francisco Vence,no linked article,,,
u20m2011,u20,m,2011,Panama,Paul Cordero,no linked article,,,
u20m2011,u20,m,2011,Panama,Josimar Gómez,no linked article,,,
u20m2011,u20,m,2011,Panama,Josué Gómez,no linked article,,,
u20m2011,u20,m,2011,Panama,Javier Caicedo,no linked article,,,
u20m2011,u20,m,2011,Panama,Rolando Botelló,no linked article,,,
u20m2011,u20,m,2011,Panama,Gabriel Ávila,no linked article,,,
u20m2011,u20,m,2011,Panama,Algish Dixon,no linked article,,,
u20m2011,u20,m,2011,Panama,José Diego Álvarez,no linked article,,,
u20m2011,u20,m,2011,Panama,Adnihell Ariano,no linked article,,,
u20m2011,u20,m,2011,North Korea,Om Jin-song,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kim Song-hak,no linked article,,,
u20m2011,u20,m,2011,North Korea,Jang Song-hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Nam Chol-hyon,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyong-mu,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Il-jin,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyon-song,no linked article,,,
u20m2011,u20,m,2011,North Korea,Mun Hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kim Ju-song,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyong-jin,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kang Won-myong,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Yong-chol,no linked article,,,
u20m2011,u20,m,2011,North Korea,Han Song-hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyok-chol,no linked article,,,
u20m2011,u20,m,2011,North Korea,Han Song-hwan,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kye Song-hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kang Il-nam,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kim Chol-nam,no linked article,,,
u20m2013,u20,m,2013,Ghana,Jeremiah Arkorful,linked article does not exist,,,
u20m2013,u20,m,2013,Ghana,Michael Sai,linked article does not exist,,,
u20m2013,u20,m,2013,Ghana,Princebell Addico,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Emmanuel Labrada,no linked article,,,
u20m2013,u20,m,2013,Cuba,Yolexis Collado,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Randy Valier,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Jordan Santa Cruz,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Delvis Lumpuy,no linked article,,,
u20m2013,u20,m,2013,Cuba,Lazaro Mezquia,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Pedro Anderson,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,David Urgelles,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Osmani Capote,linked article does not exist,,,
u20m2013,u20,m,2013,South Korea,Kang Yun-koo,linked article does not exist,,,
u20m2013,u20,m,2013,Nigeria,Jonah Usman,linked article does not exist,,,
u20m2013,u20,m,2013,Nigeria,Johnbusco Amaefule,linked article does not exist,,,
u20m2013,u20,m,2013,Nigeria,Uzegbu Loveday,linked article does not exist,,,
u20m2013,u20,m,2013,Colombia,Pedro León Osorio,linked article does not exist,,,
u20m2013,u20,m,2013,Colombia,Luis Hernando Mena,linked article does not exist,,,
u20m2013,u20,m,2013,Colombia,Jair Mosquera,linked article does not exist,,,
u20m2013,u20,m,2013,Turkey,Yilmaz Aksoy,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Rolando Morales,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Oliver Ayala,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Giovanni Zavaleta,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,José Villavicencio,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Diego Coca,no linked article,,,
u20m2013,u20,m,2013,El Salvador,Kevin Barahona,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Óscar Rodríguez,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,René Gómez,no linked article,,,
u20m2013,u20,m,2013,El Salvador,Benjamín Díaz,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Kevin Ayala,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,"Adolfo Menéndez, Jr.",linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Bernardo Majano,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Roberto González,linked article does not exist,,,
u20m2013,u20,m,2013,El Salvador,Carlos Cañas,linked article does not exist,,,
u20m2013,u20,m,2013,Mexico,Abel Fuentes,linked article does not exist,,,
u20m2013,u20,m,2013,Paraguay,Diego Morel,linked article does not exist,,,
u20m2013,u20,m,2013,Paraguay,Miller Mareco,linked article does not exist,,,
u20m2013,u20,m,2013,Paraguay,Alejandro Bogado,linked article does not exist,,,
u20m2013,u20,m,2013,Paraguay,Aquilino Giménez,linked article does not exist,,,
u20m2013,u20,m,2013,Paraguay,Jorge Balbuena,linked article does not exist,,,
u20m2013,u20,m,2013,Paraguay,Armando Vera,linked article does not exist,,,
u20m2013,u20,m,2013,Mali,Fofana Ahamadou,linked article does not exist,,,
u20m2013,u20,m,2013,Mali,Souleymane Sissoko,linked article does not exist,,,
u20m2013,u20,m,2013,Mali,Mamadou Denon,linked article does not exist,,,
u20m2013,u20,m,2013,Mali,Seydou Traoré,linked article does not exist,,,
u20m2013,u20,m,2013,Mali,Adama Mariko,linked article does not exist,,,
u20m2013,u20,m,2013,Mali,Sory Traoré,linked article does not exist,,,
u20m2013,u20,m,2013,Mali,Malick Berthé,linked article does not exist,,,
u20m2013,u20,m,2013,Egypt,Ibrahim El-Hadad,linked article does not exist,,,
u20m2013,u20,m,2013,Egypt,Hammad El Hambaly,linked article does not exist,,,
u20m2013,u20,m,2013,Egypt,Omar Bassam,linked article does not exist,,,
u20m2013,u20,m,2013,Egypt,Mahmoud Hamad,no linked article,,,
u20m2013,u20,m,2013,Egypt,Hossam Ghaly,linked article does not exist,,,
u20m2013,u20,m,2013,Egypt,Mohammed El Shami,linked article does not exist,,,
u20m2013,u20,m,2013,Egypt,Mahmoud Hamdi,linked article does not exist,,,
u20m2013,u20,m,2013,Egypt,Hassan Mahmoud,no linked article,,,
u20m2013,u20,m,2013,Iraq,Burhan Jumaah,linked article does not exist,,,
u20m2013,u20,m,2013,Iraq,Hozan Ismail,linked article does not exist,,,
u20m2013,u20,m,2013,Iraq,Ali Yasin,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Scott Basalaj,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Simon Arms,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Alec Solomons,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Liam Higgins,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Van Elia,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Rhys Jordan,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Dale Higham,linked article does not exist,,,
u20m2013,u20,m,2013,New Zealand,Daniel Clarke,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Asilbek Amanov,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Tohirjon Shamshitdinov,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Sardor Rakhmanov,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Boburbek Yuldashov,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Maksimilian Fomin,no linked article,,,
u20m2013,u20,m,2013,Uzbekistan,Abbosbek Makhstaliev,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Abdul Aziz Yusupov,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Kamranbey Kapadze,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Nodir Sanakulov,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Jasurbek Khakimov,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Azamat Abdullaev,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Mukhsinjon Ubaydullaev,linked article does not exist,,,
u20m2013,u20,m,2013,Uzbekistan,Bakhodir Mirsoatov,linked article does not exist,,,
u20m2015,u20,m,2015,New Zealand,Brock Messenger,linked article does not exist,,,
u20m2015,u20,m,2015,New Zealand,Stuart Holthusen,linked article does not exist,,,
u20m2015,u20,m,2015,New Zealand,Damian Hirst,linked article does not exist,,,
u20m2015,u20,m,2015,Myanmar,Aung Moe Htwe,no linked article,,,
u20m2015,u20,m,2015,Myanmar,Naing Lin Tun,no linked article,,,
u20m2015,u20,m,2015,Myanmar,Hlaing Myo Aung,no linked article,,,
u20m2015,u20,m,2015,Myanmar,Yan Lin Aung,no linked article,,,
u20m2015,u20,m,2015,Myanmar,Pyae Sone Chit,no linked article,,,
u20m2015,u20,m,2015,Myanmar,Swan Htet Aung,linked article does not exist,,,
u20m2015,u20,m,2015,Myanmar,Myo Zaw Oo,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Kevin Galván,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Julian Velarde,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Jhamal Rodríguez,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Ervin Zorrilla,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Martin Meléndez,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Christopher Bared,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Jesús Araya,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Jesús González,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Rubén Barrow,linked article does not exist,,,
u20m2015,u20,m,2015,Panama,Carlos Secaida,linked article does not exist,,,
u20m2015,u20,m,2015,Qatar,Ahmed Al Saadi,no linked article,,,
u20m2015,u20,m,2015,Colombia,Sergio Villarreal,linked article does not exist,,,
u20m2015,u20,m,2015,Colombia,Víctor Guillermo Gutiérrez,linked article does not exist,,,
u20m2015,u20,m,2015,Colombia,Yasser Chávez,linked article does not exist,,,
u20m2015,u20,m,2015,Senegal,Khadime N'Diaye,linked article does not exist,,,
u20m2015,u20,m,2015,Senegal,Abdoulaye N'Dione,linked article does not exist,,,
u20m2015,u20,m,2015,Senegal,Andelinou Correa,linked article does not exist,,,
u20m2015,u20,m,2015,Senegal,Remy Nassalan,linked article does not exist,,,
u20m2015,u20,m,2015,Senegal,Ibrahima Sy,linked article does not exist,,,
u20m2015,u20,m,2015,Mali,Mahammane Baye,linked article does not exist,,,
u20m2015,u20,m,2015,Mali,Mohammed Diallo,linked article does not exist,,,
u20m2015,u20,m,2015,Mali,Hamidou Maïga,linked article does not exist,,,
u20m2015,u20,m,2015,Mali,Lassine Konaté,linked article does not exist,,,
u20m2015,u20,m,2015,Mali,Souleymane Sissoko,linked article does not exist,,,
u20m2015,u20,m,2015,Mali,Sory Traoré,linked article does not exist,,,
u20m2015,u20,m,2015,Uruguay,Enrique Etcheverry,linked article does not exist,,,
u20m2015,u20,m,2015,Serbia,Andrija Lazović,linked article does not exist,,,
u20m2015,u20,m,2015,Nigeria,Joshua Enaholo,linked article does not exist,,,
u20m2015,u20,m,2015,Nigeria,Mustapha Abdullahi,linked article does not exist,,,
u20m2015,u20,m,2015,Nigeria,Prince Izu Omego,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Ri In-hak,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Jang Kum-nam,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Min Hyo-song,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Jon Kum-dong,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Choe Ju-song,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Ro Myong-song,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Kang Nam-gwon,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Kim Chol-min,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Pak Chol-song,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Kim Kwang-jin,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Jo Kwang-myong,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Kim Chol-jae,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Kim Kuk-chol,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Kim Song-sun,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Ri Kyong-jin,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Cha Jong-hun,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Jo Sol-song,no linked article,,,
u20m2015,u20,m,2015,North Korea,So Jong-hyok,linked article does not exist,,,
u20m2015,u20,m,2015,North Korea,Son Chol-ryong,linked article does not exist,,,
u20m2015,u20,m,2015,Hungary,László Oláh,linked article does not exist,,,
u20m2015,u20,m,2015,Hungary,Attila Talabér,linked article does not exist,,,
u20m2015,u20,m,2015,Fiji,Misiwani Nairube,no linked article,,,
u20m2015,u20,m,2015,Fiji,Garish Prasad,linked article does not exist,,,
u20m2015,u20,m,2015,Fiji,Mohammed Khan,linked article does not exist,,,
u20m2015,u20,m,2015,Fiji,Gabrieile Matanisiga,linked article does not exist,,,
u20m2015,u20,m,2015,Fiji,Mataiasi Toma,no linked article,,,
u20m2015,u20,m,2015,Fiji,Ravnit Chand,linked article does not exist,,,
u20m2015,u20,m,2015,Fiji,Al-Taaf Mansoor,no linked article,,,
u20m2015,u20,m,2015,Fiji,Arshnil Raju,linked article does not exist,,,
u20m2015,u20,m,2015,Fiji,Divikesh Deo,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Sarvar Karimov,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Ibrokhim Abdullaev,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Mirjamol Kosimov,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Temur Talipov,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Dilshod Khamraev,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Najmiddin Normurodov,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Sardorbek Azimov,linked article does not exist,,,
u20m2015,u20,m,2015,Uzbekistan,Ravshan Khursanov,linked article does not exist,,,
u20m2015,u20,m,2015,Honduras,Jhonatan Paz,linked article does not exist,,,
u20m2015,u20,m,2015,Honduras,Luis Santos,linked article does not exist,,,
u20m2015,u20,m,2015,Honduras,Dabirson Castillo,linked article does not exist,,,
u20m2015,u20,m,2015,Honduras,Carlos Moncada,linked article does not exist,,,
u20m2015,u20,m,2015,Honduras,Roberto López,no linked article,,,
u20m2015,u20,m,2015,Honduras,John Suazo,linked article does not exist,,,
u20m2015,u20,m,2015,Honduras,Orental Bodden,linked article does not exist,,,
u20m2015,u20,m,2015,Honduras,Rodimiro Tejada,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Salif Sylla,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Mohamed Camara,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Mohamed Didé Fofana,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Ibrahima Sory Soumah,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Mohamed Coumbassa,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Yamoussa Camara,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Mamady Barry,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Alsény Soumah,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Naby Bangoura,linked article does not exist,,,
u20m2017,u20,m,2017,Guinea,Fodé David Kaba,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,Daniel Alick,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,Selwyn Vatu,no linked article,,,
u20m2017,u20,m,2017,Vanuatu,Lency Philip,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,Joseph Iaruel,no linked article,,,
u20m2017,u20,m,2017,Vanuatu,Bethuel Ollie,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,Godine Tenene,no linked article,,,
u20m2017,u20,m,2017,Vanuatu,Dick Taiwia,no linked article,,,
u20m2017,u20,m,2017,Vanuatu,Denly Ben,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,Reginald Ravo,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,Gregory Patrick,no linked article,,,
u20m2017,u20,m,2017,Vanuatu,Frederick Massing,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,John Wohale,linked article does not exist,,,
u20m2017,u20,m,2017,Vanuatu,Jonathan Spokeyjack,no linked article,,,
u20m2017,u20,m,2017,Vanuatu,Abednigo Sau,no linked article,,,
u20m2017,u20,m,2017,Vanuatu,Andreas Duch,linked article does not exist,,,
u20m2017,u20,m,2017,Mexico,Joel García,linked article does not exist,,,
u20m2017,u20,m,2017,Mexico,Claudio Zamudio,linked article does not exist,,,
u20m2017,u20,m,2017,Mexico,Fernando Hernández,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Mangani Banda,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Benson Chali,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Solomon Sakala,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Boston Muchindu,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Musonda Siame,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Harrison Chisala,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Edward Tembo,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Samson Banda,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Kenneth Kalunga,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Jim James Phiri,linked article does not exist,,,
u20m2017,u20,m,2017,Zambia,Boyd Musonda,linked article does not exist,,,
u20m2017,u20,m,2017,Iran,Ali Shahsavari,no linked article,,,
u20m2017,u20,m,2017,Costa Rica,Mario Sequeira,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Diego Mesén,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Esteban González,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Luis Hernández,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Jostin Daly,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Jonathan Martínez,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Pablo Arguedas,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Erick Pineda,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Esteban Espinoza,linked article does not exist,,,
u20m2017,u20,m,2017,Costa Rica,Eduardo Juárez,linked article does not exist,,,
u20m2017,u20,m,2017,South Africa,Shane Saralina,linked article does not exist,,,
u20m2017,u20,m,2017,Uruguay,Adriano Freitas,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Javier Delgado,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Kenneth Hernández,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Dylan Andrade,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Ricky Zapata,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Erick Arias,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Foslyn Grant,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Mario Flores,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,José Quiroz,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Sendel Cruz,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Jalex Sánchez,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Byron Rodríguez,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Jorge Álvarez,linked article does not exist,,,
u20m2017,u20,m,2017,Honduras,Henry Mashburn,linked article does not exist,,,
u20m2017,u20,m,2017,Vietnam,Nguyễn Bá Minh Hiếu,linked article does not exist,,,
u20m2017,u20,m,2017,New Zealand,Sean Liddicoat,linked article does not exist,,,
u20m2017,u20,m,2017,New Zealand,Luke Johnson,linked article does not exist,,,
u20m2017,u20,m,2017,New Zealand,Connor Probert,linked article does not exist,,,
u20m2017,u20,m,2017,New Zealand,Cameron Brown,linked article does not exist,,,
u20m2017,u20,m,2017,New Zealand,Midhun Das,linked article does not exist,,,
u20m2017,u20,m,2017,New Zealand,Reese Cox,linked article does not exist,,,
u20m2017,u20,m,2017,New Zealand,Lucas Imrie,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,José Gabriel Cevallos,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Joel Quintero,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Kevin Minda,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Juan Nazareno,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Wilter Ayoví,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Herlin Lino,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Giancarlos Terreros,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Jhonnatan Bravo,linked article does not exist,,,
u20m2017,u20,m,2017,Ecuador,Renny Jaramillo,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Mouhamed M'Baye,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Waly Diouf,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Jean N'Decky,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Ousseynou Diagne,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Moussa Ba,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Mouhamed Pouye,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Alioune Guèye,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Lamine Sarr,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Soulèye Sarr,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Bamba Kane,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Mamadou M'Baye,linked article does not exist,,,
u20m2017,u20,m,2017,Senegal,Idrissa N'Diaye,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Cynthia LeBlanc,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Kayla Afonso,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Marialye Laramee-Trottier,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Annick Maltais,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Caroline Szwed,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Amy Harrison,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Karli Hedlund,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Rachel Lamarre,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Julia Ignacio,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Alexandra Smith,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Nicole Mitchell,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Lauren Granberg,linked article does not exist,,,
u17w2008,u17,w,2008,Canada,Genevieve Richard,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,María Echeverri,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Lina Taborda,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Diana Vélez,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Edna Méndez,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Nahiomy Ortiz,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Alejandra Quintero,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Gaby Santos,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Paola Bayona,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Paola Sánchez,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Gabriela Huertas,linked article does not exist,,,
u17w2008,u17,w,2008,Colombia,Vanessa Aponte,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Lene Gissel,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Line Ostergaard,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Pernille Ramlov,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Louise Brix,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Britta Olsen,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Amanda Hohol,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Liv Havgaard Nyhegn,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Linette Andreasen,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Laerke Lillelund Michaelsen,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Esther Dam Sorensen,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Anne Rudmose,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Michelle Madsen,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Camilla Christensen,linked article does not exist,,,
u17w2008,u17,w,2008,Denmark,Tanja Ingeman,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Charlotte Wood,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Anna Fullerton,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Rebecca Brown,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Leah Gallie,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Briony Fisher,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Claudia Crasborn,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Nadia Pearl,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Megan Shea,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Jessica Rollings,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Lauren Mathis,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Lauren Murray,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Danielle McFadyen,linked article does not exist,,,
u17w2008,u17,w,2008,New Zealand,Yumi Nguyen,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Lina Jaramillo,linked article does not exist,,,
