tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17w2014,u17,w,2014,Venezuela,Yulianny Goyo,no linked article,,,
u17w2014,u17,w,2014,Venezuela,Fátima Lobo,no linked article,,,
u17w2014,u17,w,2014,Venezuela,María García,no linked article,,,
u17w2014,u17,w,2014,Venezuela,Hilaris Villasana,no linked article,,,
u17w2014,u17,w,2014,Venezuela,Yuleisi Rivero,no linked article,,,
u17w2014,u17,w,2014,Venezuela,Nikol González,no linked article,,,
u17w2014,u17,w,2014,Venezuela,Tonny Pereira,no linked article,,,
u17w2014,u17,w,2014,Italy,Francesca Durante,no linked article,,,
u17w2014,u17,w,2014,Italy,Marta Vergani,no linked article,,,
u17w2014,u17,w,2014,Italy,Federica Cavicchia,no linked article,,,
u17w2014,u17,w,2014,Italy,Alice Tortelli,no linked article,,,
u17w2014,u17,w,2014,Italy,Sara Mella,no linked article,,,
u17w2014,u17,w,2014,Italy,Nicole Garavelli,no linked article,,,
u17w2014,u17,w,2014,Italy,Gloria Marinelli,no linked article,,,
u17w2014,u17,w,2014,Italy,Ilaria Toniolo,no linked article,,,
u17w2014,u17,w,2014,Italy,Nicole Peressotti,no linked article,,,
u17w2014,u17,w,2014,Italy,Beatrice Abati,no linked article,,,
u17w2014,u17,w,2014,Italy,Federica Rizza,no linked article,,,
u17w2014,u17,w,2014,Italy,Marta Mascarello,no linked article,,,
u17w2014,u17,w,2014,Italy,Martina Ceccarelli,no linked article,,,
u17w2014,u17,w,2014,Italy,Beatrice Merlo,no linked article,,,
u17w2014,u17,w,2014,Italy,Carlotta Cartelli,no linked article,,,
u17w2014,u17,w,2014,Zambia,Edina Phiri,no linked article,,,
u17w2014,u17,w,2014,Zambia,Osala Kaleo,no linked article,,,
u17w2014,u17,w,2014,Zambia,Chimwemwe Mwale,no linked article,,,
u17w2014,u17,w,2014,Zambia,Given Mukanda,no linked article,,,
u17w2014,u17,w,2014,Zambia,Mary Mulenga,no linked article,,,
u17w2014,u17,w,2014,Zambia,Bridget Lungu,no linked article,,,
u17w2014,u17,w,2014,Zambia,Judith Zulu,no linked article,,,
u17w2014,u17,w,2014,Zambia,Jenny Mubanga,no linked article,,,
u17w2014,u17,w,2014,Zambia,Grace Mulaisho,no linked article,,,
u17w2014,u17,w,2014,Zambia,Natasha Witika,no linked article,,,
u17w2014,u17,w,2014,Zambia,Penelope Mulubwa,no linked article,,,
u17w2014,u17,w,2014,Ghana,Naomi Anima,no linked article,,,
u17w2014,u17,w,2014,Ghana,Samira Abdul Rahman,no linked article,,,
u17w2014,u17,w,2014,Ghana,Florence Annor,no linked article,,,
u17w2014,u17,w,2014,Ghana,Amina Fuseini,no linked article,,,
u17w2014,u17,w,2014,Ghana,Kubrah Abubakari,no linked article,,,
u17w2014,u17,w,2014,Ghana,Princella Adubea,no linked article,,,
u17w2014,u17,w,2014,Ghana,Stephany Adomako,no linked article,,,
u17w2014,u17,w,2014,Ghana,Belinda Anane,no linked article,,,
u17w2014,u17,w,2014,Ghana,Rita Gyasi,no linked article,,,
u17w2014,u17,w,2014,Ghana,Fuseina Mumuni,no linked article,,,
u17w2014,u17,w,2014,Ghana,Vinoria Kuzagbe,no linked article,,,
u17w2014,u17,w,2014,Ghana,Laadi Issaka,no linked article,,,
u17w2014,u17,w,2014,Ghana,Adu Agyemang,no linked article,,,
u17w2014,u17,w,2014,Ghana,Martha Annan,no linked article,,,
u17w2014,u17,w,2014,Germany,Vivien Brandt,linked article does not exist,,,
u17w2014,u17,w,2014,Germany,Michaela Brandenburg,linked article does not exist,,,
u17w2014,u17,w,2014,Germany,Lisa Kar,linked article does not exist,,,
u17w2014,u17,w,2014,Germany,Saskia Meier,linked article does not exist,,,
u17w2014,u17,w,2014,Germany,Laura Widak,linked article does not exist,,,
u17w2014,u17,w,2014,Germany,Miriam Hanemann,linked article does not exist,,,
u17w2014,u17,w,2014,Germany,Leonie Stenzel,linked article does not exist,,,
u17w2014,u17,w,2014,Germany,Andrea Viehl,linked article does not exist,,,
u17w2014,u17,w,2014,North Korea,Kim Myong-Sun,no linked article,,,
u17w2014,u17,w,2014,North Korea,Choe Un-Hwa,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ri Hui-Jong,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ha Kyong,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ri Chun-Gum,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ri Kum-Hyang,no linked article,,,
u17w2014,u17,w,2014,North Korea,An Song-Ok,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ri Ji-Hyang,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ri Hae-Yon,no linked article,,,
u17w2014,u17,w,2014,North Korea,Kim Jong-Sim,no linked article,,,
u17w2014,u17,w,2014,North Korea,O Kuk-Ryon,no linked article,,,
u17w2014,u17,w,2014,North Korea,Yu Jin-A,no linked article,,,
u17w2014,u17,w,2014,North Korea,Pak Sin-Jong,no linked article,,,
u17w2014,u17,w,2014,North Korea,Kim Un-Ha,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ri Pom-Hyang,no linked article,,,
u17w2014,u17,w,2014,North Korea,Kim Yong-Sun,no linked article,,,
u17w2014,u17,w,2014,North Korea,Wi Jong-Sim,no linked article,,,
u17w2014,u17,w,2014,North Korea,Kim Pom-Ui,no linked article,,,
u17w2014,u17,w,2014,North Korea,Ri Un-Jong,no linked article,,,
u17w2014,u17,w,2014,Canada,Rachel Jones,no linked article,,,
u17w2014,u17,w,2014,Canada,Kamira Lemire,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Nadya Gill,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Sarah Kinzner,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Marie-Mychèle Métivier,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Simmrin Dhaliwal,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Avery Lakeman,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Emily Borgmann,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Nahida Baalbaki,linked article does not exist,,,
u17w2014,u17,w,2014,Canada,Mika Richards,linked article does not exist,,,
u17w2014,u17,w,2014,Spain,Silvia Mérida,linked article does not exist,,,
u17w2014,u17,w,2014,Spain,Mireya García,linked article does not exist,,,
u17w2014,u17,w,2014,Spain,Laura Ortega,linked article does not exist,,,
u17w2014,u17,w,2014,Spain,Marta Alemany,linked article does not exist,,,
u17w2014,u17,w,2014,Spain,Cintia Montagut,linked article does not exist,,,
u17w2014,u17,w,2014,Spain,Angeles Carrión,linked article does not exist,,,
u17w2014,u17,w,2014,Spain,Cristina Portomene,linked article does not exist,,,
u17w2014,u17,w,2014,New Zealand,Emma Fulbrook,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Geena Gross,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Hope Gilchrist,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Hanna English,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Isabella Coombes,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Bella Kingi,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Jade Parris,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Emily Oosterhof,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Sophie Stewart-Hobbs,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Karin Ingram,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Whitney Hepburn,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Deven Jackson,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Isabella Richards,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Tayla Christensen,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Emily Hanrahan,no linked article,,,
u17w2014,u17,w,2014,New Zealand,Abigail Roper,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Heidi Salas,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Yennifer Álvarez,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Sheryl Barrios,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Natalia Genes,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Analía Torres,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Jessica Aquino,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Magalí Brizuela,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Griselda Garay,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Diana Salinas,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Alexandra Perrone,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Abdara Yubi,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Gabriela Amarilla,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Amara Safuan,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Shirley López,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Evelyn Vera,no linked article,,,
u17w2014,u17,w,2014,Paraguay,Natasha Martínez,no linked article,,,
u17w2014,u17,w,2014,Japan,Shiho Matsubara,no linked article,,,
u17w2014,u17,w,2014,Japan,Maho Hashinuma,linked article does not exist,,,
u17w2014,u17,w,2014,Japan,Meika Nishida,linked article does not exist,,,
u17w2014,u17,w,2014,Japan,Mizuka Sato,linked article does not exist,,,
u17w2014,u17,w,2014,Japan,Maki Hiratsuka,linked article does not exist,,,
u17w2014,u17,w,2014,Japan,Yukari Morita,linked article does not exist,,,
u17w2014,u17,w,2014,Mexico,Janae González,linked article does not exist,,,
u17w2014,u17,w,2014,Mexico,Cinthia Huerta,linked article does not exist,,,
u17w2014,u17,w,2014,Mexico,Aylin Villalobos,linked article does not exist,,,
u17w2014,u17,w,2014,Mexico,Jacqueline Crowther,linked article does not exist,,,
u17w2014,u17,w,2014,Mexico,Gabriela Martínez,linked article does not exist,,,
u17w2014,u17,w,2014,China PR,Pan Jingying,no linked article,,,
u17w2014,u17,w,2014,China PR,Wang Ying,no linked article,,,
u17w2014,u17,w,2014,China PR,Wan Ruyi,no linked article,,,
u17w2014,u17,w,2014,China PR,Liu Mengxue,no linked article,,,
u17w2014,u17,w,2014,China PR,Zhao Yuxin,no linked article,,,
u17w2014,u17,w,2014,China PR,Hu Yuanxin,no linked article,,,
u17w2014,u17,w,2014,China PR,Xu Jiameng,no linked article,,,
u17w2014,u17,w,2014,China PR,Liu Jing,no linked article,,,
u17w2014,u17,w,2014,China PR,Liu Yan,no linked article,,,
u17w2014,u17,w,2014,China PR,Wu Yue,no linked article,,,
u17w2014,u17,w,2014,China PR,Xiao Jingfang,no linked article,,,
u17w2014,u17,w,2014,China PR,Yao Wei,no linked article,,,
u17w2014,u17,w,2014,China PR,Fan Yuqiu,no linked article,,,
u17w2014,u17,w,2014,China PR,Tang Hui,no linked article,,,
u17w2014,u17,w,2014,China PR,Chen Yudan,no linked article,,,
u17w2014,u17,w,2014,China PR,Wang Xueting,no linked article,,,
u17w2014,u17,w,2014,China PR,Cui Yuhan,no linked article,,,
u17w2014,u17,w,2014,China PR,Qin Manman,no linked article,,,
u17w2014,u17,w,2014,China PR,Dai Chenying,no linked article,,,
u17w2014,u17,w,2014,China PR,Ma Li,no linked article,,,
u17w2014,u17,w,2014,Colombia,Mónica Flórez,no linked article,,,
u17w2014,u17,w,2014,Colombia,Mayra Valencia,no linked article,,,
u17w2014,u17,w,2014,Colombia,Andrea Malagon,no linked article,,,
u17w2014,u17,w,2014,Colombia,Ailyn Quiñones,no linked article,,,
u17w2014,u17,w,2014,Colombia,Sara Paez,no linked article,,,
u17w2014,u17,w,2014,Colombia,Nancy Acosta,no linked article,,,
u17w2014,u17,w,2014,Colombia,Maria Hurtado,no linked article,,,
u17w2014,u17,w,2014,Colombia,Myriam Alonso,no linked article,,,
u17w2014,u17,w,2014,Colombia,Valentina Restrepo,no linked article,,,
u17w2014,u17,w,2014,Colombia,Angie Ortiz,no linked article,,,
u17w2014,u17,w,2014,Colombia,Leidy Aspirilla,no linked article,,,
u17w2014,u17,w,2014,Colombia,Camila Arias,no linked article,,,
u17w2014,u17,w,2014,Colombia,Valentina Carvajal,no linked article,,,
u17w2014,u17,w,2014,Colombia,Sara Pulecio,no linked article,,,
u17w2014,u17,w,2014,Colombia,Aura Hoyos,no linked article,,,
u17w2014,u17,w,2014,Colombia,Natalia Carabali,no linked article,,,
u17w2014,u17,w,2014,Colombia,Andrea Rodríguez,no linked article,,,
u17w2014,u17,w,2014,Colombia,Angie Castañeda,no linked article,,,
u17w2014,u17,w,2014,Colombia,Angie Rodríguez,no linked article,,,
u17w2014,u17,w,2014,Colombia,Natalia Acuña,no linked article,,,
u17w2014,u17,w,2014,Colombia,Sthefany Perlaza,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Mercy Vincent,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Mary Ologbosere,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Patience Dike,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Ihuoma Onyebuchi,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Ugochi Emenayo,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Esther Elijah,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Vivian Ikechukwu,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Aminat Yakubu,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Tessy Biahwo,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Faith Alex,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Joy Duru,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Ayomide Anibaba,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Fubiana Briggs,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Augustar Mene,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Eluemunor Ijeh,no linked article,,,
u17w2014,u17,w,2014,Nigeria,Onyinyechukwu Okeke,no linked article,,,
u17w2016,u17,w,2016,Jordan,Rand Albustanji,no linked article,,,
u17w2016,u17,w,2016,Jordan,Suzan Abuqorok,no linked article,,,
u17w2016,u17,w,2016,Jordan,Tala Al-Awwad,no linked article,,,
u17w2016,u17,w,2016,Jordan,Luna Sahloul,no linked article,,,
u17w2016,u17,w,2016,Jordan,Rahmeh Abzakh,no linked article,,,
u17w2016,u17,w,2016,Jordan,Zeina Fakhoury,no linked article,,,
u17w2016,u17,w,2016,Jordan,Nour Zoqash,no linked article,,,
u17w2016,u17,w,2016,Jordan,Alanoud Ghazi,no linked article,,,
u17w2016,u17,w,2016,Jordan,Leen Albtoush,no linked article,,,
u17w2016,u17,w,2016,Jordan,Tasneem Abu-Rob,no linked article,,,
u17w2016,u17,w,2016,Jordan,Joud Alshanty,no linked article,,,
u17w2016,u17,w,2016,Jordan,Jeeda Alnaber,no linked article,,,
u17w2016,u17,w,2016,Jordan,Rama Awad,no linked article,,,
u17w2016,u17,w,2016,Jordan,Tasneem Isleem,no linked article,,,
u17w2016,u17,w,2016,Jordan,Farah Alzaben,no linked article,,,
u17w2016,u17,w,2016,Jordan,Joel Srouji,no linked article,,,
u17w2016,u17,w,2016,Jordan,Noor Abukishk,no linked article,,,
u17w2016,u17,w,2016,Jordan,Yasmeen Zabian,no linked article,,,
u17w2016,u17,w,2016,Jordan,Jana Abu Ghosh,no linked article,,,
u17w2016,u17,w,2016,Spain,María Blanco,linked article does not exist,,,
u17w2016,u17,w,2016,Spain,Maria Subies,linked article does not exist,,,
u17w2016,u17,w,2016,Mexico,Ashley Soto,linked article does not exist,,,
u17w2016,u17,w,2016,Mexico,Mia Villegas,linked article does not exist,,,
u17w2016,u17,w,2016,Mexico,Kelsey Brann,linked article does not exist,,,
u17w2016,u17,w,2016,Mexico,Marianna Maldonado,linked article does not exist,,,
u17w2016,u17,w,2016,Mexico,Luisa Delgado,linked article does not exist,,,
u17w2016,u17,w,2016,Mexico,Verónica Ávalos,linked article does not exist,,,
u17w2016,u17,w,2016,Mexico,Celiana Torres,linked article does not exist,,,
u17w2016,u17,w,2016,New Zealand,Ally Toailoa,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Rebecca Lake,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Nicole Mettam,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Sam Tawharu,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Jacqui Hand,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Sarah Krystman,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Amber Phillips,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Fran Grange,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Alosi Bloomfield,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Emma Main,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Rose Morton,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Saskia Vosper,no linked article,,,
u17w2016,u17,w,2016,New Zealand,Ashleigh Emery,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Alexa Castro,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Verónica Herrera,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Hilary Vergara,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Iceis Briceño,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Gladysmar Rojas,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Olimar Castillo,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Yohanli Maraguacare,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Yorbelis Sánchez,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Nayluisa Cáceres,no linked article,,,
u17w2016,u17,w,2016,Venezuela,María García,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Heliamar Alvarado,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Nikol González,no linked article,,,
u17w2016,u17,w,2016,Venezuela,María Cazorla,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Nohelis Coronel,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Jeismar Cabeza,no linked article,,,
u17w2016,u17,w,2016,Venezuela,Naiyerlyn Ropero,no linked article,,,
u17w2016,u17,w,2016,Germany,Leonie Doegel,no linked article,,,
u17w2016,u17,w,2016,Germany,Sarai Linder,no linked article,,,
u17w2016,u17,w,2016,Germany,Caroline Siems,no linked article,,,
u17w2016,u17,w,2016,Germany,Tanja Pawollek,no linked article,,,
u17w2016,u17,w,2016,Germany,Vanessa Ziegler,no linked article,,,
u17w2016,u17,w,2016,Germany,Kristin Koegel,no linked article,,,
u17w2016,u17,w,2016,Germany,Gina Chmielinski,no linked article,,,
u17w2016,u17,w,2016,Germany,Marie Müller,no linked article,,,
u17w2016,u17,w,2016,Germany,Janina Leitzig,no linked article,,,
u17w2016,u17,w,2016,Germany,Meret Wittje,no linked article,,,
u17w2016,u17,w,2016,Germany,Anna Hausdorff,no linked article,,,
u17w2016,u17,w,2016,Germany,Annalena Rieke,no linked article,,,
u17w2016,u17,w,2016,Germany,Lisa Schöppl,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Carole Mimboe,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Raissa Adama,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Dolores Tsadjia,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Claudia Dabda,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Eni Kuchambi,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Viviane Mefire,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Alice Djientieu,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Soline Djoubi,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Evanick Touta,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Ruphine Beyina,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Rose Priso,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Adeline Yami,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Elodie Metho,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Reine Ambessegue,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Ange Bawou,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Moussa Zouwairatou,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Linda Tchomte,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Natatcha Elam Ekosso,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Michele Moumazin,no linked article,,,
u17w2016,u17,w,2016,Cameroon,Hermine Nowou,no linked article,,,
u17w2016,u17,w,2016,Canada,Lauren Raimondo,linked article does not exist,,,
u17w2016,u17,w,2016,Canada,Caitlin Shaw,linked article does not exist,,,
u17w2016,u17,w,2016,Canada,Hannah Taylor,linked article does not exist,,,
u17w2016,u17,w,2016,Canada,Florence Laroche,linked article does not exist,,,
u17w2016,u17,w,2016,Canada,Marissa Zucchetto,linked article does not exist,,,
u17w2016,u17,w,2016,Canada,Nadège L'Espérance,linked article does not exist,,,
u17w2016,u17,w,2016,Nigeria,Abidemi Ibe,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Patience Dike,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Catherine Kenneth,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Esther Adeboye,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Oghenebrume Ikekhua,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Mercy Omokwo,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Arit Itu,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Akudo Ogbonna,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Joy Michael,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Opeyemi Sunday,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Christiana Obia,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Folashade Ijamilusi,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Happiness Titus,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Mary-Ann Ezenagu,no linked article,,,
u17w2016,u17,w,2016,Nigeria,Agatha Thompson,no linked article,,,
u17w2016,u17,w,2016,Brazil,Raquel,linked article does not exist,,,
u17w2016,u17,w,2016,Brazil,Juliana,linked article does not exist,,,
u17w2016,u17,w,2016,Brazil,Camila,linked article does not exist,,,
u17w2016,u17,w,2016,Brazil,Isabela Alvares,linked article does not exist,,,
u17w2016,u17,w,2016,Brazil,Laíssa,linked article does not exist,,,
u17w2016,u17,w,2016,Brazil,Majhu,linked article does not exist,,,
u17w2016,u17,w,2016,Brazil,Bianca,linked article does not exist,,,
u17w2016,u17,w,2016,Brazil,Pelé,linked article does not exist,,,
u17w2016,u17,w,2016,England,Hollie Olding,no linked article,,,
u17w2016,u17,w,2016,England,Grace Smith,no linked article,,,
u17w2016,u17,w,2016,England,Laura Hooper,no linked article,,,
u17w2016,u17,w,2016,England,Kelsey Pearson,no linked article,,,
u17w2016,u17,w,2016,England,Alison Black,no linked article,,,
u17w2016,u17,w,2016,England,Jessie Jones,no linked article,,,
u17w2016,u17,w,2016,England,Georgia Valentine,no linked article,,,
u17w2016,u17,w,2016,North Korea,Ok Kum-ju,no linked article,,,
u17w2016,u17,w,2016,North Korea,Jon Yun-sim,no linked article,,,
u17w2016,u17,w,2016,North Korea,Ri Kum-hyang,no linked article,,,
u17w2016,u17,w,2016,North Korea,Ri Yong-mi,no linked article,,,
u17w2016,u17,w,2016,North Korea,Pyon Un-gyong,no linked article,,,
u17w2016,u17,w,2016,North Korea,Ko Kyong-hui,no linked article,,,
u17w2016,u17,w,2016,North Korea,Choe Un-chong,no linked article,,,
u17w2016,u17,w,2016,North Korea,Kim Pom-ui,no linked article,,,
u17w2016,u17,w,2016,North Korea,Ri Hae-yon,no linked article,,,
u17w2016,u17,w,2016,North Korea,Kim Jong-sim,no linked article,,,
u17w2016,u17,w,2016,North Korea,Pak Hyon-jong,no linked article,,,
u17w2016,u17,w,2016,North Korea,Kim Hyang-mi,no linked article,,,
u17w2016,u17,w,2016,North Korea,Jang Suk-yong,no linked article,,,
u17w2016,u17,w,2016,North Korea,Ri Un-jong,no linked article,,,
u17w2016,u17,w,2016,North Korea,Pak Hye-gyong,no linked article,,,
u17w2016,u17,w,2016,North Korea,Kim Pok-gyong,no linked article,,,
u17w2016,u17,w,2016,North Korea,Ja Un-yong,no linked article,,,
u17w2016,u17,w,2016,North Korea,An Kuk-hyang,no linked article,,,
u17w2016,u17,w,2016,North Korea,Kim Hyang,no linked article,,,
u17w2016,u17,w,2016,United States,Jordan Canniff,no linked article,,,
u17w2016,u17,w,2016,United States,Emily Smith,no linked article,,,
u17w2016,u17,w,2016,United States,Kate Wiesner,no linked article,,,
u17w2016,u17,w,2016,United States,Meagan McCelland,no linked article,,,
u17w2016,u17,w,2016,United States,Kennedy Wesley,no linked article,,,
u17w2016,u17,w,2016,United States,Sydney Zandi,no linked article,,,
u17w2016,u17,w,2016,United States,Lia Godfrey,no linked article,,,
u17w2016,u17,w,2016,United States,Adrienne Richardson,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Heidi Salas,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Dirse Alcaraz,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Cinthia Arévalo,no linked article,,,
u17w2016,u17,w,2016,Paraguay,María Segovia,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Andrea Benkenstein,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Yessica Cabañas,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Vanessa Arce,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Natalia Villasanti,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Lourdes Oliveira,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Katia Martínez,no linked article,,,
u17w2016,u17,w,2016,Paraguay,Natasha Martínez,no linked article,,,
u17w2016,u17,w,2016,Ghana,Joyce Asamoah,no linked article,,,
u17w2016,u17,w,2016,Ghana,Uwaisa Mawia,no linked article,,,
u17w2016,u17,w,2016,Ghana,Linda Amoako,no linked article,,,
u17w2016,u17,w,2016,Ghana,Rafia Kulchirie,no linked article,,,
u17w2016,u17,w,2016,Ghana,Grace Acheampong,no linked article,,,
u17w2016,u17,w,2016,Ghana,Mary Entoah,no linked article,,,
u17w2016,u17,w,2016,Ghana,Cecilia Hagan,no linked article,,,
u17w2016,u17,w,2016,Ghana,Olivia Anokye,no linked article,,,
u17w2016,u17,w,2016,Ghana,Adizatu Mustapha,no linked article,,,
u17w2016,u17,w,2016,Ghana,Barikisu Issahaku,no linked article,,,
u17w2016,u17,w,2016,Ghana,Fuseina Mumuni,no linked article,,,
u17w2016,u17,w,2016,Ghana,Sylvian Amankwah,no linked article,,,
u17w2016,u17,w,2016,Ghana,Selina Amusilie,no linked article,,,
u17w2016,u17,w,2016,Japan,Momoko Tanaka,no linked article,,,
u17w2016,u17,w,2016,Japan,Nana Ono,no linked article,,,
u17w2016,u17,w,2016,Japan,Reina Wakisaka,no linked article,,,
u17w2016,u17,w,2016,Japan,Miyu Takahira,no linked article,,,
u17w2016,u17,w,2016,Japan,Riko Ushijima,no linked article,,,
u17w2016,u17,w,2016,Japan,Rio Kanekatsu,no linked article,,,
u17w2016,u17,w,2016,Japan,Hana Takahashi,no linked article,,,
u17w2016,u17,w,2016,Japan,Chiaki Kogure,no linked article,,,
u17w2016,u17,w,2016,Japan,Mayu Karahashi,no linked article,,,
u17w2016,u17,w,2016,Japan,Seira Kojima,no linked article,,,
u17w2016,u17,w,2016,Japan,Oto Kanno,no linked article,,,
u17w2016,u17,w,2016,Japan,Mayu Mizuguchi,no linked article,,,
