tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m2011,u17,m,2011,Ivory Coast,Severin Djé-Yao,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Losseni Karamoko,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Ibrahim Coulibaly,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Aboubakar Ouattara,no linked article,,,
u17m2011,u17,m,2011,Denmark,Oliver Korch,no linked article,,,
u17m2011,u17,m,2011,Denmark,Nicolai Bak Johannesen,no linked article,,,
u17m2011,u17,m,2011,Denmark,Derrick Nissen,no linked article,,,
u17m2011,u17,m,2011,Denmark,Christian Schultz,no linked article,,,
u17m2013,u17,m,2013,United Arab Emirates,Mohamed Al-Mansoori,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Rashed Ahmed,no linked article,,,
u17m2013,u17,m,2013,United Arab Emirates,Sultan Al-Badrani,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Abdulla Al-Hammadi,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Hussain Faisal,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Lashkari Ibrahim,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Khaled Khalfan,no linked article,,,
u17m2013,u17,m,2013,United Arab Emirates,Abdulla Omar,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Firas Al-Khusaibi,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Humaid Salmeen,no linked article,,,
u17m2013,u17,m,2013,Honduras,Álvaro Romero,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Luis Santos,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Anoal Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Christopher Alegría,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Isaac Borjas,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Rembrandt Flores,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Fernando Cabrera,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Carlos Palacios,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,José Fiallos,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Steven Ramos,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Kenneth Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Fredy Medina,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Jorge Bodden,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Darwin Arita,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Khristian Laínez,linked article does not exist,,,
u17m2013,u17,m,2013,Brazil,Léo Mendes,linked article does not exist,,,
u17m2013,u17,m,2013,Brazil,Gabriel Bubniack,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Marek Rajnik,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Matej Lovás,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Michal Vodecky,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Juraj Semanko,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Šimon Kupec,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Joel Bregonis,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Darwin Avila,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Aldo Martilotta,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Jhon Pintos,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,José Etcheverry,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Elias González,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Marcio Benítez,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Emmanuel González,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Zac Speedy,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Riley Kelliher,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Nick Forrester,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Alex Palezevic,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Elijah Neblett,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Spiros Agathos,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Stuart Holthusen,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Nick Sugden,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Judd Baker,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Samuel Copp,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Seck Diabagate,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Braciano Ta Bi,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Junior Ahissan,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Kouassi Begbin,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Toussaint Kouakou,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Koko Gahie,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Kouamé N'Guessan,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Souleymane Diaby,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Digbo Maïga,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Narcisse Tano,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,El Hadj Danté,linked article does not exist,,,
u17m2013,u17,m,2013,Italy,Alberto Tibolla,linked article does not exist,,,
u17m2013,u17,m,2013,Croatia,Hrvoje Džijan,linked article does not exist,,,
u17m2013,u17,m,2013,Croatia,Lukas Čuljak,linked article does not exist,,,
u17m2013,u17,m,2013,Croatia,Dario Miškić,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Oussayd Belkouch,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Yassine Khadraoui,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Yassine Jbira,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Mohamed Saoud,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Taoufiq Naciri,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Bilal Jellal,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Achraf Sidki,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Christopher Bared,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Kevin Galván,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Jomar Díaz,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Jesús Araya,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Eliecer Domínguez,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Félix General,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Zuñiga,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Cañate,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Roberto Cueto,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Stiben Santos,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Werner Wald,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Alain,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Moises Gil,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Ervin Zorrilla,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Milciades Molina,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Pereira,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Hermes Ortega,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Sarvar Karimov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Abdulaziz Juraboev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Khumoyun Agzamov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Abbos Nematillaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Ibrokhim Abdullaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Shokhrukhjon Eshbutaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Islombek Karimov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Izzatilla Abdullaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Ravshanbek Khursanov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Oybek Erkinov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Shohjahon Abbasov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Shokhrukhjon Raimov,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Yasser Slimi,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Ameur el Omrani,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Bahaeddine Othman,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Wassim Naghmouchi,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Mouez Aboud,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Chiheb Jbeli,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Bilel Mejri,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Kouni Khalfa,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Sabri Akrout,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Nidhal Ben Salem,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Charfeddine Ghidhaoui,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Maher Gabsi,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Khalil Hnid,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Mohamed Salem,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Hamza Ben Chrifia,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Enmis Rodríguez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Juan Tineo,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Jorge Ruiz,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Andrés Benítez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Franko Díaz,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,José Márquez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Luis Rodríguez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Beycker Velásquez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,José Caraballo,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Samuel Marquina,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Carlos Victora,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Diego Osio,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Héctor Cantele,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Pedro Ramos,linked article does not exist,,,
u17m2013,u17,m,2013,Russia,Ivan Frolov,linked article does not exist,,,
u17m2013,u17,m,2013,Japan,Hiroki Ogawa,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Elias Roubos,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,El Mehdi Ibn Brahim,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,José Manuel López,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Kevon Black,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Eric Davies,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Andrew Gordon,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Matthew Chow,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Daniel Milton,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Christian Kaiswatum,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Marcel Hartl,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Michael Endlicher,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Lucas Tursch,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Luca Mayr,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Marcel Probst,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,David Domej,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Sasan Jafari,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Komeil Haghzadeh,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Mostafa Zakariapour,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Mohammad Bazaj,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Abdolreza Zarei,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Armin Hashemi,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Nicolás Pinto,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Jonathan Cañete,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Marcelo Storm,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Rodrigo Moreira,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Joaquín Ibañez,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Luis Leszczuk,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Matías Sánchez,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Fernando Benvenutti,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Francisco Calderón,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Erich Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Luis Enrique Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,José Almanza,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,José Robles,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Jonh González,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Antonio Torres,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Habib Makanjuola,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Abdullahi Alfa,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Chigozi Obasi,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Raymond Japhet,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Abdulazeez Abubakar,linked article does not exist,,,
u17m2013,u17,m,2013,Nigeria,Baba Salihu,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Haidar Faisal,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Ahmad Nadhim,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Mahdi Abdul-Zahra,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Mustafa Sameer,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Amjad Khairi,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Mohammed Salam Enad,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Ali Essam,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Yassir Ammar,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Ahmad Abdul-Abbas,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Ali Saleh Mahdi,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Fahad Hameed,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Samer Majed Abdul-Malek,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Mohammed Shaker Mahmoud,linked article does not exist,,,
u17m2013,u17,m,2013,Iraq,Alaa Qasim,linked article does not exist,,,
u17m2013,u17,m,2013,Sweden,Hampus Strömgren,linked article does not exist,,,
u17m2013,u17,m,2013,Sweden,Linus Fridolf,linked article does not exist,,,
u17m2015,u17,m,2015,Chile,Fabián Monilla,linked article does not exist,,,
u17m2015,u17,m,2015,Chile,Manuel Reyes,no linked article,,,
u17m2015,u17,m,2015,Chile,Gabriel Mazuela,linked article does not exist,,,
u17m2015,u17,m,2015,Chile,Ignacio Azúa,linked article does not exist,,,
u17m2015,u17,m,2015,Chile,Luciano Díaz,linked article does not exist,,,
u17m2015,u17,m,2015,Chile,Juan José Soriano,linked article does not exist,,,
u17m2015,u17,m,2015,Croatia,Matej Hudećek,linked article does not exist,,,
u17m2015,u17,m,2015,Croatia,Bruno Šutalo,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Akpan David Udoh,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Lazarus John,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Tobechukwu Ibe,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,David Enogela,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Lukman Zakari,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Chinedu Madueke,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Chukwudi Agor,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Joel Osikel,no linked article,,,
u17m2015,u17,m,2015,Nigeria,Ejike Ikwu,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Udochukwu Anumudu,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Amos Innocent Benjamin,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Edidiong Essien,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Sunday Alimi,linked article does not exist,,,
u17m2015,u17,m,2015,Nigeria,Chisom Chiaha,linked article does not exist,,,
u17m2015,u17,m,2015,Brazil,Ronaldo,linked article does not exist,,,
u17m2015,u17,m,2015,Brazil,Lucas Romão,linked article does not exist,,,
u17m2015,u17,m,2015,England,Paul Woolston,linked article does not exist,,,
u17m2015,u17,m,2015,England,James Yates,linked article does not exist,,,
u17m2015,u17,m,2015,England,Marcus Wood,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Mohamed Kourouma,no linked article,,,
u17m2015,u17,m,2015,Guinea,Moussa Soumah,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Mohamed Camara,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Alseny Soumah,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Augustin Bangoura,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Naby Bangoura,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Amine Traoré,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Ives Camara,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Yamadou Touré,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Alhassane Soumah,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Djibril Yattara,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Aboubacar Touré,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Junior Doumbouya,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Sam Diallo,linked article does not exist,,,
u17m2015,u17,m,2015,Guinea,Fodé Conté,linked article does not exist,,,
u17m2015,u17,m,2015,South Korea,Choi Jae-young,linked article does not exist,,,
u17m2015,u17,m,2015,South Korea,Jang Jae-won,linked article does not exist,,,
u17m2015,u17,m,2015,South Korea,Yu Seung-min,no linked article,,,
u17m2015,u17,m,2015,South Korea,Kim Seung-woo,linked article does not exist,,,
u17m2015,u17,m,2015,South Korea,Lee Joon-seo,linked article does not exist,,,
u17m2015,u17,m,2015,South Korea,Lee Ju-hyun,linked article does not exist,,,
u17m2015,u17,m,2015,Argentina,Julián Ferreyra,linked article does not exist,,,
u17m2015,u17,m,2015,Argentina,Matías Escudero,linked article does not exist,,,
u17m2015,u17,m,2015,Argentina,Facundo Pardo,linked article does not exist,,,
u17m2015,u17,m,2015,Argentina,Tiago Ruíz Díaz,linked article does not exist,,,
u17m2015,u17,m,2015,Argentina,Juan Antonio Di Lorenzo,linked article does not exist,,,
u17m2015,u17,m,2015,Argentina,Lucas Pizzatti,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Duro Dragicevic,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Malcolm Ward,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Jackson Bandiera,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Lucas Derrick,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Nicholas Sorras,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Thomas Prinsen,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Cameron Joice,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Jonathan Vakirtzis,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Nicholas Panetta,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Charlie Devereux,linked article does not exist,,,
u17m2015,u17,m,2015,Australia,Perry Fotakopoulos,linked article does not exist,,,
u17m2015,u17,m,2015,Germany,Erdinc Karakas,linked article does not exist,,,
u17m2015,u17,m,2015,Germany,Daniel Nesseler,linked article does not exist,,,
u17m2015,u17,m,2015,Germany,Enes Akyol,linked article does not exist,,,
u17m2015,u17,m,2015,Germany,Jonas Busam,linked article does not exist,,,
u17m2015,u17,m,2015,Mexico,Joel García,linked article does not exist,,,
u17m2015,u17,m,2015,Mexico,Claudio Zamudio,linked article does not exist,,,
u17m2015,u17,m,2015,Mexico,Fernando Hernández,linked article does not exist,,,
u17m2015,u17,m,2015,Mexico,Bryan Salazar,linked article does not exist,,,
u17m2015,u17,m,2015,Mexico,Fernando Escalante,linked article does not exist,,,
u17m2015,u17,m,2015,Belgium,Alper Ademoğlu,linked article does not exist,,,
u17m2015,u17,m,2015,Belgium,Dries Caignau,linked article does not exist,,,
u17m2015,u17,m,2015,Belgium,Steve Ryckaert,linked article does not exist,,,
u17m2015,u17,m,2015,Belgium,Terry Osei-Berkoe,linked article does not exist,,,
u17m2015,u17,m,2015,Belgium,Steph Van Cauwenberge,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,José Cevallos,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Joan Cortez,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Joel Quintero,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Kevin Minda,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Juan Nazareno,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Jhonner Montezuma,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Janus Vivar,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Angel Vasquez,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Jhon Pereira,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Gian Terreros,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Renny Jaramillo,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,José Flor,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Peter Valencia,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Anderson Naula,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Jean Peña,linked article does not exist,,,
u17m2015,u17,m,2015,Ecuador,Leodán Chala,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Víctor Matamoros,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,,no linked article,,,
u17m2015,u17,m,2015,Honduras,Jorge Álvarez,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Foslyn Grant,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Erick Arias,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Jafeth Leiva,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Jancarlo Vargas,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Javier Delgado,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Óscar Castro,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Allan Rivera,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Kevin Castro,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Gabriel Ortiz,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,José Galeano,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,David Sánchez,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Darwin Diego,linked article does not exist,,,
u17m2015,u17,m,2015,Honduras,Henry Mashburn,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Samuel Diarra,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Dramane Simpara,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Mamadou Sangaré,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Ismaël Traoré,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Mohamed Haidara,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Sory Ibrahim Keïta,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Bourama Diallo,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Alou Traoré,linked article does not exist,,,
u17m2015,u17,m,2015,Mali,Drissa Kouyaté,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Alejandro Barrientos,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Diego Mesén,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Esteban González,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Luis Hernández,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Javier Camareno,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Aarón Murillo,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Jonathan Martínez,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Sergio Ramírez,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Miguel Ajú,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Roberto Córdoba,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Kevin Masís,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Daniel Villegas,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Brandon Salazar,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Eduardo Juárez,linked article does not exist,,,
u17m2015,u17,m,2015,Costa Rica,Alonso Solano,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Ri Chol-song,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Ri Kuk-hyon,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Kim Wi-song,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Kim Ho-gyong,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Kang Song-jin,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Kim Ye-bom,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Pak Yong-gwan,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Yon Jun-hyok,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Jong Chang-bom,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Kim Ji-song,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Jong Se-myong,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Choe Jin-nam,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Kim Yong-saeng,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,O Chung-guk,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Jang Song-il,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Ryu Hyok,linked article does not exist,,,
u17m2015,u17,m,2015,North Korea,Jo Wi-song,linked article does not exist,,,
