tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u17m1999,u17,m,1999,Thailand,10,FW,Teeratep Winothai,Q1322239,Teeratep Winothai,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1985
u17m1999,u17,m,1999,Thailand,11,FW,,,Preecha Pinpradub,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Thailand,12,DF,Nattaporn Phanrit,Q1395906,Nattaporn Phanrit,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Thailand,13,DF,,,Udorn Pimpak,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Thailand,14,MF,Theerayut Duangpimy,Q7777734,Theerayut Duangpimy,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Thailand,15,MF,Sakda Joemdee,Q2213556,Sakda Joemdee,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Thailand,16,MF,Pichitphong Choeichiu,Q953101,Pichitphong Choeichiu,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Thailand,17,MF,Praiwet Wanna,Q10547062,Praiwet Wanna,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Thailand,18,GK,Sinthaweechai Hathairattanakool,Q1774608,Kosin Hathairattanakool,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,1,GK,Rubinho (footballer),Q642934,Rubinho,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,2,DF,,,Bruno Leite,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,3,DF,"Marquinhos (footballer, born October 1982)",Q925067,Marquinhos,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,4,DF,,,Ricardo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,5,MF,Eduardo Costa,Q248016,Eduardo Costa,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,6,MF,Anderson Alves,Q447271,Anderson,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Brazil,7,MF,Léo Lima,Q1614422,Léo Lima,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,8,MF,Walker (Brazilian footballer),Q2440268,Walker,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,9,FW,"Souza (footballer, born 1982)",Q595653,Souza,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,10,MF,"Cacá (footballer, born 1982)",Q2735099,Cacá,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,11,FW,"Leandro Alves (footballer, born 1982)",Q10316766,Leandro Alves,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,12,GK,Diego Cavalieri,Q309894,Diego Cavalieri,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,13,DF,"Carlinhos (footballer, born 1983)",Q5042168,Carlinhos,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Brazil,14,DF,Matheus Vivian,Q146932,Matheus,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,15,MF,,,Wellington,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Brazil,16,FW,,,Léo Macaé,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Brazil,17,MF,"Andrezinho (footballer, born 1983)",Q489539,Andrezinho,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Brazil,18,FW,"Adriano (footballer, born February 1982)",Q170452,Adriano,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,1,GK,Jess Vanstrattan,Q1077370,Jess Kedwell-Vanstrattan,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,2,DF,,,Shane Lockhart,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,3,DF,Shane Cansdell-Sherriff,Q7488006,Shane Cansdell-Sherriff,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,4,DF,Aaron Goulding,Q302053,Aaron Goulding,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,5,DF,Adrian Madaschi,Q373453,Adrian Madaschi,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,6,DF,Mark Byrnes,Q5948464,Mark Byrnes,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,7,MF,Jade North,Q496065,Jade North,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,8,MF,Louis Brain,Q3837588,Louis Brain,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,9,FW,,,Joe Di Iorio,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,10,MF,Lucas Pantelis,Q3838364,Lucas Pantelis,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,11,FW,Scott McDonald,Q454205,Scott McDonald,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Australia,12,FW,Joshua Kennedy,Q311559,Joshua Kennedy,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,13,DF,Iain Fyfe,Q497869,Iain Fyfe,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,14,MF,Bradley Groves,Q48688169,Bradley Groves,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,15,MF,,,Anthony Doumanis,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,16,MF,Wayne Srhoj,Q7976634,Wayne Srhoj,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,17,MF,Dylan Macallister,Q3716864,Dylan Macallister,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Australia,18,GK,,,Matthew Milošević,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,1,GK,Cheick Bathily,Q390620,Cheick Bathily,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,2,DF,Mintou Doucouré,Q1652141,Mintou Doucouré,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,3,MF,,,Sidi Diop,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,4,DF,Ousmane Diakité,Q55775073,Ousmane Diakité,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,5,DF,,,Bamba Sylla,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,6,DF,,,Dalla Diallo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,7,MF,,,Amadou Diallo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,8,MF,"Djibril Sidibé (footballer, born 1982)",Q2722586,Djibril Sidibé,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,9,FW,,,Idrissa Koné,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,10,MF,,,Abdoul Traoré,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,11,FW,"Mamadou Diallo (footballer, born 1982)",Q940763,Mamadou Diallo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,12,FW,,,Mohamed Sidibé,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Mali,13,FW,Abdoulaye Diaby,Q64433083,Abdoulaye Diaby,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,14,FW,Mamadou Diawara,Q10557899,Mamadou Diawara,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,15,FW,,,Kalilou Doumbia,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,16,GK,,,Youssouf Simpara,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,17,FW,Koly Kanté,Q3198495,Koly Kanté,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Mali,18,DF,Souleymane Diamouténé,Q708409,Souleymane Diamouténé,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Germany,1,GK,,,Jan Schlösser,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,2,DF,Torsten Reuter,Q2444956,Torsten Reuter,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,3,MF,,,Lars Finke,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,4,DF,Florian Thorwart,Q748143,Florian Thorwart,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,5,DF,,,Hannes Wilking,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,6,MF,Markus Feulner,Q545001,Markus Feulner,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,7,MF,Florian Kringe,Q315641,Florian Kringe,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,8,MF,Thomas Hitzlsperger,Q57152,Thomas Hitzlsperger,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,9,FW,Florian Heller,Q43752,Florian Heller,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,10,MF,Andreas Hinkel,Q57217,Andreas Hinkel,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,11,FW,Leonhard Haas,Q1819223,Leonhard Haas,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,12,GK,Dennis Eilhoff,Q466414,Dennis Eilhoff,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,13,DF,Michael Fink (footballer),Q683541,Michael Fink,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,14,DF,,,Stefan Beckert,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,15,MF,Andreas Görlitz,Q169993,Andreas Görlitz,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,16,MF,Thomas Wörle,Q2428300,Thomas Wörle,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,17,FW,,,Daniel Niemann,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Germany,18,FW,Jürgen Schmid,Q1717651,Jürgen Schmid,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,1,GK,,,Keith Wilson,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,2,DF,,,Sheldon Battiste,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Jamaica,3,DF,,,Alex Thomas,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Jamaica,4,DF,,,Keveral Stewart,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,5,DF,,,Shane Stevens,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,6,DF,,,Loren Sailsman,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,7,MF,Sean Fraser (Jamaican footballer),Q7441013,Sean Fraser,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Jamaica,8,MF,Keith Kelly (footballer),Q3814326,Keith Kelly,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Jamaica,9,FW,,,Reinaldo Stewart,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,10,FW,,,Anthony Bennett,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,11,MF,,,Eshaya Bryan,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,12,FW,,,Craig Gordon,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Jamaica,13,GK,,,Allien Whitthker,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Jamaica,14,DF,,,Kingsley Brown,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,15,FW,,,Dwayne Richards,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,16,DF,,,Kevin King,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,17,MF,,,Dane Chambers,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Jamaica,18,MF,,,Deshaun Woolery,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,1,GK,Daouda Diakité (Burkinabé footballer),Q946569,Daouda Diakité,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Burkina Faso,2,DF,"Lamine Traoré (footballer, born 1982)",Q1312824,Lamine Traoré,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,3,DF,,,Jose Yameogo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,4,DF,,,Aboubacar Sanou,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1984
u17m1999,u17,m,1999,Burkina Faso,5,DF,Soumaila Tassembedo,Q2304085,Soumaila Tassembedo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Burkina Faso,6,DF,,,Charles Pafadnam,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Burkina Faso,7,FW,Patrick Zoundi,Q938639,Patrick Zoundi,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,8,FW,Boureima Maïga,Q895212,Boureima Maïga,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Burkina Faso,9,FW,Tanguy Barro,Q2015588,Tanguy Barro,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,10,FW,Moussa Kaboré,Q1281939,Moussa Kaboré,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,11,FW,Djibril Compaoré,Q5285332,Djibril Compaoré,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Burkina Faso,12,DF,,,Siaka Sanou,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1984
u17m1999,u17,m,1999,Burkina Faso,13,MF,,,Ibrahim Kaboré,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1984
u17m1999,u17,m,1999,Burkina Faso,14,MF,,,Issaka Ouedraogo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,15,MF,Ousseni Zongo,Q3032349,Ousseni Zongo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1984
u17m1999,u17,m,1999,Burkina Faso,16,FW,,,Alhassan Gambo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Burkina Faso,17,MF,,,Gaston Rouamba,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Burkina Faso,18,GK,,,Jean Kaboré,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,1,GK,Ever Caballero,Q5416853,Ever Caballero,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,2,DF,David Villalba,Q686701,David Villalba,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,3,DF,José Devaca,Q537978,José Devaca,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,4,DF,,,Víctor Melgarejo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,5,DF,,,Milner Farina,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,6,MF,Walter Fretes,Q7964892,Walter Fretes,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,7,FW,Tomás Guzmán,Q1999736,Tomás Guzmán,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,8,MF,,,Diego Moreno,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,9,FW,Alejandro da Silva,Q1986645,Alejandro Da Silva,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,10,MF,,,Victorino Peralta,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1984
u17m1999,u17,m,1999,Paraguay,11,MF,Diego Figueredo,Q940395,Diego Figueredo,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,12,GK,,,Carlos Veron,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,13,DF,,,Ever Miers,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,14,DF,,,Rolando Guerrero,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,15,FW,,,José Vera,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Paraguay,16,FW,Diego Santa Cruz,Q3027445,Diego Santa Cruz,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,17,FW,,,Víctor Cabrera,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Paraguay,18,FW,Daniel Ferreira,Q5217133,Daniel Ferreira,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,1,GK,,,Salman Ahmed Al-Ansari,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Qatar,2,DF,,,Abdullah Al-Asseiri,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Qatar,3,DF,Essa Al-Kuwari,Q5399326,Essa Al-Kuwari,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,4,DF,,,Salmeen Fawaz,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Qatar,5,DF,,,Mohd Madabbu,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,6,DF,,,Meshal Budawood,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,7,MF,,,Mohammed Mohamady,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,8,MF,Muamer Abdulrab,Q6930684,Muamer Abdulrab,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,9,MF,,,Ahmed Moosa,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,10,MF,,,Ibrahim Al-Romaihi,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Qatar,11,FW,Waleed Hamzah,Q7961687,Waleed Rasoul,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,12,DF,,,Mohammed Hussein,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,13,FW,Sayed Ali Bechir,Q7429151,Sayed Ali Bechir,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,14,DF,Ibrahim Al-Ghanim,Q2701502,Ibrahim Al-Ghanim,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Qatar,15,MF,,,Mohammed Nafeed,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,16,FW,,,Eissa Gholom,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1982
u17m1999,u17,m,1999,Qatar,17,MF,,,Bilal Abuhamda,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m1999,u17,m,1999,Qatar,18,GK,,,Madoud Mohamed,https://en.wikipedia.org/wiki/1999_FIFA_U-17_World_Championship_squads,1983
u17m2001,u17,m,2001,Trinidad and Tobago,1,GK,Marvin Phillip,Q3850416,Marvin Phillip,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,2,DF,Julius James,Q1388609,Julius James,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,3,DF,,,Lee Haynes,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,4,DF,,,Devon Bristol,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,5,MF,Terrence McAllister,Q7703487,Terrence McAllister,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,6,FW,Kenwyne Jones,Q312983,Kenwyne Jones,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,7,FW,,,Jerol Forbes,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,8,MF,,,Roderick Anthony,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,9,MF,,,Cyrone Edwards,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,10,MF,,,Devon Leacock,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,11,MF,,,Kerron Phillips,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,12,MF,,,Jamal Hamid,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,13,DF,,,Khalil Mathura,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,14,FW,,,André Alexis,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
