tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2022,senior,m,2022,Ecuador,25,DF,Jackson Porozo,Q60842110,Jackson Porozo,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Ecuador,26,FW,"Kevin Rodríguez (footballer, born 2000)",Q115132592,Kevin Rodríguez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Netherlands,1,GK,Remko Pasveer,Q392434,Remko Pasveer,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1983
seniorm2022,senior,m,2022,Netherlands,2,DF,Jurriën Timber,Q53952196,Jurriën Timber,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Netherlands,3,DF,Matthijs de Ligt,Q26259982,Matthijs de Ligt,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Netherlands,4,DF,Virgil van Dijk,Q133903,Virgil van Dijk,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Netherlands,5,DF,Nathan Aké,Q1755683,Nathan Aké,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Netherlands,6,DF,Stefan de Vrij,Q195953,Stefan de Vrij,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Netherlands,7,FW,Steven Bergwijn,Q17496653,Steven Bergwijn,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Netherlands,8,FW,Cody Gakpo,Q28801927,Cody Gakpo,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Netherlands,9,FW,Luuk de Jong,Q313911,Luuk de Jong,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Netherlands,10,FW,Memphis Depay,Q1894,Memphis Depay,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Netherlands,11,MF,Steven Berghuis,Q128721,Steven Berghuis,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Netherlands,12,FW,Noa Lang,Q29441778,Noa Lang,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Netherlands,13,GK,Justin Bijlow,Q36318897,Justin Bijlow,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Netherlands,14,MF,Davy Klaassen,Q129101,Davy Klaassen,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Netherlands,15,MF,Marten de Roon,Q285684,Marten de Roon,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Netherlands,16,DF,Tyrell Malacia,Q44845374,Tyrell Malacia,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Netherlands,17,DF,Daley Blind,Q128912,Daley Blind,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Netherlands,18,FW,Vincent Janssen,Q14856634,Vincent Janssen,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Netherlands,19,FW,Wout Weghorst,Q2210473,Wout Weghorst,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Netherlands,20,MF,Teun Koopmeiners,Q39498277,Teun Koopmeiners,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Netherlands,21,MF,Frenkie de Jong,Q19898898,Frenkie de Jong,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Netherlands,22,DF,Denzel Dumfries,Q19882816,Denzel Dumfries,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Netherlands,23,GK,Andries Noppert,Q23905451,Andries Noppert,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Netherlands,24,MF,"Kenneth Taylor (footballer, born 2002)",Q57457130,Kenneth Taylor,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Netherlands,25,MF,Xavi Simons,Q65925174,Xavi Simons,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2003
seniorm2022,senior,m,2022,Netherlands,26,DF,Jeremie Frimpong,Q67198835,Jeremie Frimpong,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Qatar,1,GK,Saad Al-Sheeb,Q3944165,Saad Al-Sheeb,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Qatar,2,DF,Pedro Miguel (footballer),Q7159779,Pedro Miguel,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Qatar,3,DF,Abdelkarim Hassan,Q3603354,Abdelkarim Hassan,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Qatar,4,MF,Mohammed Waad,Q28674143,Mohammed Waad,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Qatar,5,DF,Tarek Salman,Q39525477,Tarek Salman,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Qatar,6,MF,Abdulaziz Hatem,Q4665805,Abdulaziz Hatem,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Qatar,7,FW,Ahmed Alaaeldin,Q4695740,Ahmed Alaaeldin,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Qatar,8,MF,Ali Assadalla,Q15615816,Ali Assadalla,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Qatar,9,FW,Mohammed Muntari,Q18705783,Mohammed Muntari,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Qatar,10,MF,Hassan Al-Haydos,Q5679556,Hassan Al-Haydos,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Qatar,11,FW,Akram Afif,Q19882804,Akram Afif,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Qatar,12,MF,Karim Boudiaf,Q3812986,Karim Boudiaf,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Qatar,13,DF,Musab Kheder,Q28923555,Musab Kheder,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Qatar,14,DF,Homam Ahmed,Q64364375,Homam Ahmed,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Qatar,15,DF,Bassam Al-Rawi,Q39525455,Bassam Al-Rawi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Qatar,16,DF,Boualem Khoukhi,Q3643114,Boualem Khoukhi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Qatar,17,DF,Ismaeel Mohammad,Q16125330,Ismaeel Mohammad,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Qatar,18,FW,Khalid Muneer,Q64498150,Khalid Muneer,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Qatar,19,FW,Almoez Ali,Q21011188,Almoez Ali,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Qatar,20,MF,Salem Al-Hajri,Q24006658,Salem Al-Hajri,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Qatar,21,GK,Yousef Hassan,Q24007569,Yousef Hassan,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Qatar,22,GK,Meshaal Barsham,Q52771823,Meshaal Barsham,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Qatar,23,MF,Assim Madibo,Q21000530,Assim Madibo,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Qatar,24,MF,Naif Al-Hadhrami,Q85202073,Naif Al-Hadhrami,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Qatar,25,MF,Jassem Gaber,Q80809664,Jassem Gaber,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Qatar,26,MF,Mostafa Meshaal (footballer),Q78859474,Mostafa Meshaal,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Senegal,1,GK,Seny Dieng,Q56222134,Seny Dieng,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Senegal,2,DF,"Formose Mendy (footballer, born 2001)",Q64433241,Formose Mendy,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Senegal,3,DF,Kalidou Koulibaly,Q3192187,Kalidou Koulibaly,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Senegal,4,DF,Pape Abou Cissé,Q19894523,Pape Abou Cissé,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Senegal,5,MF,Idrissa Gueye,Q46679,Idrissa Gueye,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Senegal,6,MF,Nampalys Mendy,Q3335491,Nampalys Mendy,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Senegal,7,FW,Nicolas Jackson,Q100144350,Nicolas Jackson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Senegal,8,DF,Cheikhou Kouyaté,Q587620,Cheikhou Kouyaté,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Senegal,9,FW,Boulaye Dia,Q57603663,Boulaye Dia,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Senegal,10,DF,"Moussa N'Diaye (footballer, born 2002)",Q64433049,Moussa N'Diaye,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Senegal,11,MF,Pathé Ciss,Q67089591,Pathé Ciss,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Senegal,12,DF,Fodé Ballo-Touré,Q35124488,Fodé Ballo-Touré,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Senegal,13,FW,Iliman Ndiaye,Q105956269,Iliman Ndiaye,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Senegal,14,DF,Ismail Jakobs,Q74178822,Ismail Jakobs,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Senegal,15,MF,Krépin Diatta,Q29168109,Krépin Diatta,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Senegal,16,GK,Édouard Mendy,Q27736107,Édouard Mendy,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Senegal,17,MF,Pape Matar Sarr,Q104877690,Pape Matar Sarr,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Senegal,18,FW,Ismaïla Sarr,Q26924482,Ismaïla Sarr,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Senegal,19,FW,Famara Diédhiou,Q17350546,Famara Diédhiou,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Senegal,20,FW,Bamba Dieng,Q105426667,Bamba Dieng,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Senegal,21,DF,Youssouf Sabaly,Q13882431,Youssouf Sabaly,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Senegal,22,DF,Abdou Diallo,Q18685713,Abdou Diallo,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Senegal,23,GK,Alfred Gomis,Q15984480,Alfred Gomis,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Senegal,24,DF,Moustapha Name,Q98562406,Moustapha Name,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Senegal,25,MF,Mamadou Loum,Q29462457,Mamadou Loum,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Senegal,26,MF,Pape Gueye,Q45935395,Pape Gueye,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,England,1,GK,Jordan Pickford,Q13014035,Jordan Pickford,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,England,2,DF,Kyle Walker,Q59108,Kyle Walker,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,England,3,DF,Luke Shaw,Q93563,Luke Shaw,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,England,4,MF,Declan Rice,Q30007142,Declan Rice,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,England,5,DF,John Stones,Q2025900,John Stones,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,England,6,DF,Harry Maguire,Q165772,Harry Maguire,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,England,7,FW,Jack Grealish,Q16056053,Jack Grealish,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,England,8,MF,Jordan Henderson,Q273715,Jordan Henderson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,England,9,FW,Harry Kane,Q969725,Harry Kane,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,England,10,FW,Raheem Sterling,Q312157,Raheem Sterling,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,England,11,FW,Marcus Rashford,Q22951255,Marcus Rashford,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,England,12,DF,Kieran Trippier,Q1083432,Kieran Trippier,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,England,13,GK,Nick Pope (footballer),Q15999945,Nick Pope,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,England,14,MF,Kalvin Phillips,Q20641319,Kalvin Phillips,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,England,15,DF,Eric Dier,Q1439915,Eric Dier,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,England,16,DF,Conor Coady,Q723606,Conor Coady,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,England,17,FW,Bukayo Saka,Q59306386,Bukayo Saka,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,England,18,DF,Trent Alexander-Arnold,Q27569376,Trent Alexander-Arnold,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,England,19,MF,Mason Mount,Q38000669,Mason Mount,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,England,20,MF,Phil Foden,Q30729096,Phil Foden,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,England,21,DF,Ben White (footballer),Q27839155,Ben White,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,England,22,MF,Jude Bellingham,Q66241169,Jude Bellingham,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2003
seniorm2022,senior,m,2022,England,23,GK,Aaron Ramsdale,Q27967807,Aaron Ramsdale,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,England,24,FW,Callum Wilson,Q5022998,Callum Wilson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,England,25,MF,James Maddison,Q17517177,James Maddison,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,England,26,MF,Conor Gallagher,Q44737408,Conor Gallagher,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Iran,1,GK,Alireza Beiranvand,Q4726869,Alireza Beiranvand,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Iran,2,DF,Sadegh Moharrami,Q17523897,Sadegh Moharrami,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Iran,3,DF,Ehsan Hajsafi,Q2762113,Ehsan Hajsafi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Iran,4,DF,Shojae Khalilzadeh,Q7500146,Shojae Khalilzadeh,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Iran,5,DF,Milad Mohammadi,Q17523896,Milad Mohammadi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Iran,6,MF,Saeid Ezatolahi,Q7398276,Saeid Ezatolahi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Iran,7,MF,Alireza Jahanbakhsh,Q4406552,Alireza Jahanbakhsh,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Iran,8,DF,Morteza Pouraliganji,Q6914597,Morteza Pouraliganji,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Iran,9,FW,Mehdi Taremi,Q17070837,Mehdi Taremi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Iran,10,FW,Karim Ansarifard,Q1367592,Karim Ansarifard,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Iran,11,MF,Vahid Amiri,Q17385558,Vahid Amiri,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Iran,12,GK,Payam Niazmand,Q43374160,Payam Niazmand,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Iran,13,DF,Hossein Kanaanizadegan,Q5938042,Hossein Kanaanizadegan,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Iran,14,MF,Saman Ghoddos,Q16632974,Saman Ghoddos,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Iran,15,DF,Rouzbeh Cheshmi,Q15981797,Rouzbeh Cheshmi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Iran,16,MF,Mahdi Torabi,Q18210581,Mehdi Torabi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Iran,17,MF,Ali Gholizadeh,Q17859780,Ali Gholizadeh,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Iran,18,MF,"Ali Karimi (footballer, born 1994)",Q4724937,Ali Karimi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Iran,19,DF,Majid Hosseini,Q18599504,Majid Hosseini,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Iran,20,FW,Sardar Azmoun,Q5298679,Sardar Azmoun,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Iran,21,MF,Ahmad Nourollahi,Q15602720,Ahmad Nourollahi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Iran,22,GK,Amir Abedzadeh,Q4746512,Amir Abedzadeh,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Iran,23,DF,Ramin Rezaeian,Q7289588,Ramin Rezaeian,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Iran,24,GK,"Hossein Hosseini (footballer, born 1992)",Q5865783,Hossein Hosseini,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Iran,25,DF,Abolfazl Jalali,Q61507522,Abolfazl Jalali,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,United States,1,GK,Matt Turner (soccer),Q24663885,Matt Turner,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,United States,2,DF,Sergiño Dest,Q57456989,Sergiño Dest,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,United States,3,DF,Walker Zimmerman,Q13569294,Walker Zimmerman,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,United States,4,MF,Tyler Adams,Q19871581,Tyler Adams,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,United States,5,DF,Antonee Robinson,Q35778151,Antonee Robinson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,United States,6,MF,Yunus Musah,Q99304192,Yunus Musah,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,United States,7,FW,Giovanni Reyna,Q75019636,Giovanni Reyna,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,United States,8,MF,Weston McKennie,Q29998966,Weston McKennie,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,United States,9,FW,Jesús Ferreira,Q30120712,Jesús Ferreira,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,United States,10,FW,Christian Pulisic,Q22279773,Christian Pulisic,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,United States,11,FW,Brenden Aaronson,Q33129609,Brenden Aaronson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,United States,12,GK,Ethan Horvath,Q19958114,Ethan Horvath,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,United States,13,DF,Tim Ream,Q716113,Tim Ream,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1987
seniorm2022,senior,m,2022,United States,14,MF,Luca de la Torre,Q26251807,Luca de la Torre,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,United States,15,DF,Aaron Long (soccer),Q16225075,Aaron Long,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,United States,16,FW,Jordan Morris,Q18558957,Jordan Morris,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,United States,17,MF,Cristian Roldan,Q19519224,Cristian Roldan,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,United States,18,DF,Shaq Moore,Q20902179,Shaq Moore,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,United States,19,FW,Haji Wright,Q19787021,Haji Wright,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,United States,20,DF,Cameron Carter-Vickers,Q21620981,Cameron Carter-Vickers,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,United States,21,FW,Timothy Weah,Q31871265,Timothy Weah,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,United States,22,DF,DeAndre Yedlin,Q6381120,DeAndre Yedlin,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,United States,23,MF,Kellyn Acosta,Q15126043,Kellyn Acosta,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,United States,24,FW,Josh Sargent,Q30032829,Josh Sargent,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,United States,25,GK,Sean Johnson (soccer),Q2458826,Sean Johnson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,United States,26,DF,Joe Scally,Q54861644,Joe Scally,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Wales,1,GK,Wayne Hennessey,Q138839,Wayne Hennessey,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1987
seniorm2022,senior,m,2022,Wales,2,DF,Chris Gunter,Q470751,Chris Gunter,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Wales,3,DF,Neco Williams,Q72921909,Neco Williams,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Wales,4,DF,"Ben Davies (footballer, born 1993)",Q93555,Ben Davies,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Wales,5,DF,Chris Mepham,Q40351320,Chris Mepham,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Wales,6,DF,Joe Rodon,Q47658470,Joe Rodon,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
