tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u17m2015,u17,m,2015,Honduras,5,DF,,,,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,6,MF,,,Jorge Álvarez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,7,FW,,,Foslyn Grant,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,8,MF,,,Erick Arias,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,9,FW,Darixon Vuelto,Q17364545,Darixon Vuelto,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,10,MF,,,Jafeth Leiva,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Honduras,11,MF,,,Jancarlo Vargas,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,12,GK,,,Javier Delgado,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,13,FW,,,Óscar Castro,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,14,DF,,,Allan Rivera,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,15,MF,,,Kevin Castro,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,16,DF,,,Gabriel Ortiz,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,17,MF,,,José Galeano,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,18,FW,,,David Sánchez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,19,MF,Wisdom Quaye,Q104151392,Wisdom Quaye,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Honduras,20,DF,,,Darwin Diego,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Honduras,21,GK,,,Henry Mashburn,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Mali,1,GK,,,Samuel Diarra,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,2,DF,Abdoul Karim Danté,Q26509332,Abdoul Karim Danté,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,3,DF,Siaka Bagayoko,Q73917608,Siaka Bagayoko,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,4,MF,,,Dramane Simpara,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,5,MF,,,Mamadou Sangaré,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,6,DF,,,Ismaël Traoré,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,7,FW,Sidiki Maiga,Q57422261,Sidiki Maïga,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,8,MF,"Moussa Diakité (footballer, born 1998)",Q61883852,Moussa Diakité,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,9,FW,Aly Mallé,Q26255165,Aly Mallé,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,10,FW,,,Mohamed Haidara,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,11,FW,"Boubacar Traoré (footballer, born 1998)",Q60736896,Boubacar Traoré,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,12,MF,,,Sory Ibrahim Keïta,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,13,MF,,,Bourama Diallo,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Mali,14,FW,Mamady Diarra,Q64031889,Mamady Diarra,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,2000
u17m2015,u17,m,2015,Mali,15,DF,"Mamadou Fofana (footballer, born 1998)",Q41247328,Mamadou Fofana,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,16,GK,,,Alou Traoré,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,17,FW,Ousmane Diakité,Q55775073,Ousmane Diakité,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,2000
u17m2015,u17,m,2015,Mali,18,MF,Amadou Haidara,Q26220864,Amadou Haidara,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,19,MF,Zoumana Simpara,Q23887933,Zoumana Simpara,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Mali,20,FW,Sékou Koïta,Q22278661,Sékou Koïta,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Mali,21,GK,,,Drissa Kouyaté,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,1,GK,,,Alejandro Barrientos,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,2,DF,,,Diego Mesén,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Costa Rica,3,DF,Pablo Arboine,Q29887776,Pablo Arboine,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,4,DF,"Ian Smith (footballer, born 1998)",Q29877016,Ian Smith,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,5,DF,,,Esteban González,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,6,DF,,,Luis Hernández,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,7,FW,,,Javier Camareno,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,8,MF,,,Aarón Murillo,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,9,FW,Andy Reyes,Q21573787,Andy Reyes,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Costa Rica,10,MF,,,Jonathan Martínez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,11,MF,Barlon Sequeira,Q29726012,Barlon Sequeira,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,12,FW,,,Sergio Ramírez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,13,GK,,,Miguel Ajú,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Costa Rica,14,MF,,,Roberto Córdoba,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,15,FW,,,Kevin Masís,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,16,DF,,,Daniel Villegas,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,17,MF,,,Brandon Salazar,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,18,GK,Patrick Sequeira,Q24282656,Patrick Sequeira,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Costa Rica,19,DF,Yostin Salinas,Q27862615,Yostin Salinas,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,20,MF,,,Eduardo Juárez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Costa Rica,21,FW,,,Alonso Solano,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,1,GK,,,Ri Chol-song,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,2,DF,,,Ri Kuk-hyon,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,3,DF,,,Kim Wi-song,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,4,DF,,,Kim Ho-gyong,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,North Korea,5,MF,,,Kang Song-jin,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,North Korea,6,MF,,,Kim Ye-bom,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,7,MF,,,Pak Yong-gwan,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,8,MF,,,Yon Jun-hyok,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,9,FW,Han Kwang-song,Q29100085,Han Kwang-song,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,10,MF,Choe Song-hyok,Q53672464,Choe Song-hyok,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,11,FW,,,Jong Chang-bom,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,12,MF,,,Kim Ji-song,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,North Korea,13,FW,,,Jong Se-myong,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,North Korea,14,DF,,,Choe Jin-nam,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,15,DF,,,Kim Yong-saeng,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,16,MF,,,O Chung-guk,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,17,DF,,,Jang Song-il,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,18,GK,,,Ryu Hyok,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,North Korea,19,MF,,,Jo Wi-song,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,20,FW,Ryang Hyon-ju,Q106076550,Ryang Hyon-ju,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,North Korea,21,GK,,,Jong Ju-song,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,1,GK,Denis Adamov,Q27048966,Denis Adamov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,2,DF,,,Andrei Kudryavtsev,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,3,DF,,,Konstantin Kotov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,4,DF,Danil Krugovoy,Q27825243,Danil Krugovoy,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,5,MF,Aleksei Tatayev,Q19972585,Aleksei Tatayev,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,6,MF,,,Ivan Galanin,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,7,MF,Dmitry Pletnyov (footballer),Q38818937,Dmitry Pletnyov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,8,MF,Georgi Makhatadze,Q24207812,Georgi Makhatadze,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,9,FW,Fyodor Chalov,Q27049164,Fyodor Chalov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,10,MF,Boris Tsygankov,Q32631589,Boris Tsygankov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,11,FW,Aleksandr Lomovitsky,Q32614615,Aleksandr Lomovitsky,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,12,GK,"Aleksandr Maksimenko (footballer, born 1998)",Q27837127,Aleksandr Maksimenko,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,13,FW,,,Yegor Denisov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,14,DF,Nikolai Prudnikov,Q24084244,Nikolai Prudnikov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,15,DF,Semyon Matviychuk,Q27107090,Semyon Matviychuk,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,16,MF,Anatoli Anisimov,Q57242721,Anatoli Anisimov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,17,DF,Pavel Lelyukhin,Q26209579,Pavel Lelyukhin,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,18,DF,,,Amir Gavrilov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,19,MF,Konstantin Kuchayev,Q29109941,Konstantin Kuchayev,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,20,FW,,,Andrei Zakharov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Russia,21,GK,Ivan Zirikov,Q26207491,Ivan Zirikov,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,1,GK,Sanele Tshabalala,Q58413840,Sanele Tshabalala,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,2,MF,,,Simon Nqoi,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,3,DF,,,Riyaaz Ismail,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,4,DF,,,Kateglo Mohamme,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,5,MF,Athenkosi Dlala,Q58790527,Athenkosi Dlala,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,6,DF,,,Notha Ngcobo,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,South Africa,7,MF,,,Vuyo Mantjie,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,8,MF,Sibongakonke Mbatha,Q49575283,Sibongakonke Mbatha,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,9,FW,,,Luvuyo Mkatshana,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,10,MF,,,Nelson Maluleke,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,11,MF,Sphephelo Sithole,Q104530871,Sphephelo Sithole,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,South Africa,12,MF,Wiseman Meyiwa,Q47101395,Wiseman Meyiwa,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,South Africa,13,DF,Thendo Mukumela,Q96197152,Thendo Mukumela,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,14,MF,,,Tebogo Qinisile,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,15,DF,Keanu Cupido,Q58414998,Keanu Cupido,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,16,GK,Mondli Mpoto,Q58790725,Mondli Mpoto,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,17,FW,Khanyisa Mayo,Q114379756,Khanyisa Mayo,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,18,FW,,,Dylan Stoffels,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,South Africa,19,FW,Kobamelo Kodisang,Q24007237,Kobamelo Kodisang,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,South Africa,20,MF,Reeve Frosler,Q29962454,Reeve Frosler,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,South Africa,21,GK,Khulekani Kubheka,Q64929884,Walter Kubheka,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,France,1,GK,Luca Zidane,Q19952334,Luca Zidane,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,2,DF,Peter Ouaneh,Q56249813,Peter Ouaneh,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,3,DF,Mamadou Doucouré,Q20089296,Mamadou Doucouré,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,4,DF,,,Hugo Mesbah,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,5,DF,Dayot Upamecano,Q20723878,Dayot Upamecano,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,6,MF,Jean Ruiz,Q21294821,Jean Ruiz,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,7,MF,Alexis Claude-Maurice,Q35537374,Alexis Claude-Maurice,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,8,FW,Odsonne Édouard,Q19963405,Odsonne Édouard,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,9,MF,Jeff Reine-Adélaïde,Q20738815,Jeff Reine-Adélaïde,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,10,MF,Timothé Cognat,Q20666445,Timothé Cognat,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,11,MF,Nicolas Janvier,Q20089305,Nicolas Janvier,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,12,FW,Bilal Boutobba,Q18639945,Bilal Boutobba,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,13,MF,Lamine Fomba,Q29412269,Lamine Fomba,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,14,DF,Faitout Maouassa,Q20666436,Faitout Maouassa,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,15,FW,Maxime Pélican,Q20109710,Maxime Pélican,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,16,GK,Numan Bostan,Q21294584,Numan Bostan,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,17,DF,Issa Samba,Q21294827,Issa Samba,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,18,FW,Jonathan Ikoné,Q20666686,Jonathan Ikoné,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,19,MF,Lorenzo Callegari,Q20666393,Lorenzo Callegari,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,20,DF,Alec Georgen,Q20666609,Alec Georgen,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,France,21,GK,Loïc Badiashile,Q26209510,Loïc Badiashile,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,1,GK,Michael Woud,Q54862548,Michael Woud,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,New Zealand,2,DF,,,Jack-Henry Sinclair,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,3,DF,,,Liam Jones,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,New Zealand,4,MF,,,Oliver Ceci,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,5,DF,,,Liam Williams,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,6,DF,Benjamin Mata,Q111264965,Benjamin Mata,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,7,MF,Sarpreet Singh,Q28800473,Sarpreet Singh,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,New Zealand,8,MF,,,Dane Schnell,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,New Zealand,9,FW,,,Connor Probert,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,10,FW,Logan Rogerson,Q20963029,Logan Rogerson,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,11,FW,James McGarry (footballer),Q20963030,James McGarry,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,12,GK,,,Reuben Clark,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,13,MF,Joe Bell (footballer),Q64433070,Joe Bell,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,New Zealand,14,MF,Owen Parker-Price,Q129409671,Owen Parker-Price,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,15,DF,,,Luke Johnson,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,16,DF,Hunter Ashworth,Q97302836,Hunter Ashworth,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,17,MF,Callum McCowatt,Q50829202,Callum McCowatt,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,New Zealand,18,FW,,,Wali Mohammadi,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,New Zealand,19,FW,,,Sean Skeens,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,20,FW,,,Lucas Imrie,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,New Zealand,21,GK,,,Christian Woodbridge,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,1,GK,,,Gabriel Perrota,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,2,DF,Rodi Ferreira,Q20950158,Rodi Ferreira,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,3,DF,,,Luis Giménez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,4,DF,Blas Riveros,Q20950164,Blás Riveros,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
